image_id;area;perimeter;compactness;asymmetry;luminance_average;luminance_variance;red_average;green_average;blue_average;color_variance
ISIC_0010590;54961;1580;3.6145121079911897;0.0;135;1886;165;129;107;1705.00396086634
ISIC_0010591;145461;3723;7.582800665495162;0.0;122;1489;159;115;87;1192.523912658535
ISIC_0010592;16041;882;3.8591873932366934;0.0;113;2921;141;111;92;2511.7065641560844
ISIC_0010593;64458;1555;2.9852045616508445;0.0;170;3081;188;166;149;3002.1784547099137
ISIC_0010595;315164;3718;3.490376717438301;0.0;167;1682;200;160;126;1738.208362357181
ISIC_0010596;356192;3365;2.5297413059413554;0.0;128;1507;154;123;94;1457.9130518040413
ISIC_0010597;257153;3834;4.548861958942981;0.0;116;1501;145;107;98;1362.8750847658896
ISIC_0010598;47928;1536;3.917267783101072;0.0;136;2171;170;131;101;1817.0208800407984
ISIC_0010599;272805;4629;6.250462755353757;0.0;126;1020;157;119;99;932.8125797564784
ISIC_0010602;429890;4398;3.5804964152230205;0.0;107;722;136;99;79;708.7635140822437
ISIC_0010603;566230;3321;1.5500118262130058;0.0;194;992;236;181;155;1011.4029627357486
ISIC_0010606;143859;2988;4.938718641990584;0.0;134;2578;190;118;97;2293.8420715515363
ISIC_0010607;36320;1491;4.870791988486699;0.0;134;2003;157;133;108;1657.5034310669444
ISIC_0010844;197059;3046;3.7467408846589185;0.0;115;1490;147;107;89;1391.3570354688109
ISIC_0010846;405964;4020;3.167777860034714;0.0;125;697;155;116;110;577.9697585531525
ISIC_0010847;327794;3326;2.6855523701575374;0.0;165;2314;183;162;146;2052.4273700327835
ISIC_0010848;102079;2022;3.1872492792451173;0.0;159;1500;180;158;130;1189.8653810346655
ISIC_0010850;106680;2088;3.252131647053019;0.0;152;1710;194;143;109;1470.6347220865553
ISIC_0010851;123026;3236;6.773455127191115;0.0;175;3860;209;172;130;3462.2863158168434
ISIC_0010852;61815;1832;4.320631236137292;0.0;95;2315;129;88;59;2110.5700412302153
ISIC_0010853;41582;1555;4.627490636210142;0.0;116;2282;146;111;95;1987.29136046272
ISIC_0010854;95191;2008;3.370712128577701;0.0;120;1216;156;110;100;1007.6071958067904
ISIC_0010856;201143;3921;6.08245489884332;0.0;183;1835;211;179;150;1623.9440538148049
ISIC_0010857;664143;3196;1.2238891302000814;0.0;152;495;176;145;125;523.9616388334807
ISIC_0010858;198631;2801;3.143180522367398;0.0;152;1045;174;148;127;836.0285934774837
ISIC_0010860;204145;3312;4.2759443534630375;0.0;106;1335;147;95;67;1221.4462760653007
ISIC_0010861;27689;1269;4.628135962158396;0.0;86;1521;129;80;45;1230.9803777950508
ISIC_0010862;122509;2302;3.4421736813309396;0.0;178;4792;188;180;164;4211.913668511581
ISIC_0010863;330477;5363;6.925712997299721;0.0;117;1065;143;111;92;855.2074070359863
ISIC_0010864;126014;2917;5.373338456720103;0.0;116;2413;157;109;75;2017.6630106793436
ISIC_0011079;367291;4736;4.859630361822795;0.0;190;1822;231;181;144;1862.6584525583185
ISIC_0011082;14691;844;3.8585458968861333;165335.0;94;2446;133;88;65;2107.917588581549
ISIC_0011083;23174;1020;3.572641813946835;0.0;72;1812;97;68;50;1687.1403749975336
ISIC_0011085;90855;1808;2.863110802350698;0.0;104;2879;132;95;91;2767.0542150606216
ISIC_0011088;240877;3147;3.2718116026008763;0.0;121;845;164;110;84;728.4157368402172
ISIC_0011089;186811;2658;3.0095228422477507;0.0;160;1272;187;154;138;1082.083656460255
ISIC_0011090;277915;3133;2.8105993274971537;0.0;149;869;176;142;121;813.9062106947782
ISIC_0011095;174220;2872;3.767567116634428;0.0;120;2331;151;112;89;2176.9074115090093
ISIC_0011097;100777;2517;5.002592656388415;0.0;144;1932;183;135;115;1522.400752322038
ISIC_0011098;78505;1844;3.446788628579855;0.0;107;2276;145;97;84;2082.984813379604
ISIC_0011099;223910;3575;4.542225993823087;0.0;115;1458;150;104;96;1281.254236388617
ISIC_0011101;175163;2755;3.448188250204275;0.0;116;2421;164;101;84;2374.043457024253
ISIC_0011102;249909;3233;3.328278415293254;0.0;118;1250;147;110;90;1145.0084489690362
ISIC_0011107;476512;4544;3.44820390572021;0.0;198;1980;236;189;151;2336.657793916516
ISIC_0011110;104493;2325;4.116696521542719;0.0;120;2252;157;111;83;2168.818118174479
ISIC_0011112;613508;4983;3.2207104330752943;0.0;110;2042;125;105;97;2064.5652706989304
ISIC_0011114;126714;2282;3.270369437748312;0.0;130;1528;156;124;100;1422.384481162114
ISIC_0011115;23774;1118;4.183805482653197;0.0;108;1786;139;103;87;1514.9288500567002
ISIC_0011117;364336;3883;3.293235824557958;0.0;136;649;158;129;122;470.7103441644577
ISIC_0011118;113049;2941;6.088544154877221;0.0;114;825;134;111;91;797.2370181099477
ISIC_0011119;100334;2265;4.068913169631524;0.0;139;2175;167;135;104;1863.9189582812062
ISIC_0011121;737387;2389;0.615923761174376;0.0;193;1300;231;182;149;1397.4292671416752
ISIC_0011123;217057;3930;5.662411671957169;0.0;126;1618;158;119;92;1401.3308275800919
ISIC_0011124;209666;3637;5.020520309510692;0.0;130;1370;167;123;87;1169.2581643284186
ISIC_0011126;392649;4114;3.430158710719442;0.0;137;2662;160;129;122;2582.5485169299513
ISIC_0011127;94253;2567;5.563482047254042;0.0;157;3386;184;156;123;2904.2274667036704
ISIC_0011130;90443;2772;6.760855103429974;0.0;114;1484;143;112;82;1106.0256417999747
ISIC_0011131;173175;3954;7.184197610140293;0.0;167;2955;197;165;130;2467.3474698097784
ISIC_0011132;140132;2471;3.467354982741848;0.0;114;1001;130;110;94;1016.3268337737481
ISIC_0011135;138337;3183;5.828074033812948;0.0;56;1051;88;46;33;1026.475477243211
ISIC_0011136;175616;2657;3.1989626083151754;0.0;147;1264;180;139;121;1013.3644360006193
ISIC_0011137;259287;3938;4.759494362035102;0.0;117;1191;165;103;80;1127.0210860265
ISIC_0011140;80671;2183;4.700890844293818;0.0;103;1415;133;98;71;1191.3229528440677
ISIC_0011143;9108;632;3.489805884361946;0.0;127;3449;165;126;99;2787.629663791927
ISIC_0011144;216240;3221;3.8179967372883428;0.0;184;2972;218;177;148;2913.25448249307
ISIC_0011145;188599;2651;2.965310707416702;0.0;108;958;148;97;70;832.7320158895892
ISIC_0011146;105740;2033;3.1104669216414726;0.0;107;1611;134;102;81;1356.072535999861
ISIC_0011155;331977;3681;3.247983204956643;0.0;122;1127;143;116;103;1015.2723790717046
ISIC_0011157;117825;2516;4.275372516177081;0.0;152;2318;187;145;115;2116.3519953032087
ISIC_0011158;510465;4075;2.588686101770302;0.0;172;1245;195;166;154;1267.0771957855898
ISIC_0011159;476338;4640;3.5967551012004817;0.0;150;1298;169;146;126;1298.956621011787
ISIC_0011161;399452;4470;3.9805270751239847;0.0;203;1740;242;192;174;1501.0772794351797
ISIC_0011162;102867;3062;7.253112845997688;0.0;149;1811;168;148;127;1477.230461500989
ISIC_0011163;94693;1761;2.60609937522352;0.0;131;2970;182;117;85;2904.4989203877717
ISIC_0011164;66494;2921;10.211059124141547;0.0;146;3188;172;149;109;2408.4413416357525
ISIC_0011165;250021;3485;3.8656204753066037;0.0;175;1321;202;169;138;1348.696281783479
ISIC_0011166;76903;2701;7.549114670348078;0.0;132;2247;171;126;100;1816.718371228233
ISIC_0011167;617509;4723;2.874635175002576;0.0;158;568;176;154;133;568.931541868432
ISIC_0011168;44968;1534;4.164254684068138;775006.25;107;1674;135;101;86;1400.1710842624007
ISIC_0011169;176854;2732;3.358432616644019;0.0;138;2461;176;129;99;2474.8235207003895
ISIC_0011170;168271;2761;3.605069765252576;0.0;157;2563;199;146;125;2559.5290275901184
ISIC_0011171;67178;1883;4.200139413324;0.0;116;2832;150;109;87;2548.119796651247
ISIC_0011173;25615;1279;5.082025790794245;0.0;90;1719;120;85;70;1494.1950970572498
ISIC_0011176;217247;3820;5.345189097143283;0.0;129;2487;171;118;91;2273.597228442534
ISIC_0011177;297244;4777;6.109244712033672;0.0;185;2086;222;178;143;1824.4623500905655
ISIC_0011199;35422;1353;4.112563819356776;0.0;99;1522;121;96;89;1261.4220950558154
ISIC_0011203;297534;3564;3.3972610962575565;0.0;178;1584;218;173;113;1408.213312832774
ISIC_0011204;141401;2566;3.7055353373624644;0.0;110;1348;136;106;80;1161.6278387845957
ISIC_0011205;74278;1900;3.867560681236316;0.0;104;2948;145;95;68;2614.061565956992
ISIC_0011207;46462;1064;1.938989652345598;0.0;168;1697;187;164;146;1708.3315714549826
ISIC_0011208;64869;2266;6.29901647143295;0.0;102;1192;122;98;84;1036.779239244854
ISIC_0011210;33360;1185;3.3496605210314256;0.0;79;1768;115;68;58;1729.834844972539
ISIC_0011211;303739;4229;4.685597156745363;0.0;112;1051;143;105;80;956.2916847894285
ISIC_0011212;424954;4458;3.7215884289143744;0.0;136;1366;160;130;107;1440.028812514766
ISIC_0011213;37770;1228;3.1771658419842295;0.0;68;1951;80;66;56;1910.5694014292465
ISIC_0011214;402901;4997;4.9318571577125825;0.0;96;1481;127;87;67;1375.9888927006216
ISIC_0011215;37962;1463;4.486727601162438;0.0;157;4173;207;150;123;3438.4482188185807
ISIC_0011217;61147;1504;2.9438159497028207;0.0;129;2525;158;125;95;2194.011741963199
ISIC_0011218;68832;1622;3.041595430187834;0.0;70;951;83;67;66;898.8761316384054
ISIC_0011219;77701;1934;3.830685231357571;0.0;118;2553;156;111;81;2259.9878865953146
ISIC_0011220;27282;1327;5.136363807343087;0.0;142;3025;165;143;115;2463.202231090798
ISIC_0011223;77403;1955;3.9293966084699643;0.0;142;1881;177;135;110;1581.048458421533
ISIC_0011224;191268;3024;3.804620932094004;0.0;165;1785;200;157;135;1656.3888216131047
ISIC_0011225;17754;964;4.165316322956122;0.0;87;1807;121;83;64;1558.2734437239162
ISIC_0011227;37014;1176;2.9733001915147925;0.0;157;1800;179;152;141;1526.3251649725219
ISIC_0011229;284756;7152;14.294608447596573;0.0;162;3677;215;152;119;3082.050905123917
ISIC_0011230;87985;2402;5.2182815041357715;0.0;152;2691;190;145;109;2585.894863575839
ISIC_0011292;90570;2672;6.273048941259835;0.0;160;3600;197;153;127;3236.2827148432516
ISIC_0011294;135566;3565;7.460336594784436;0.0;121;2154;164;113;78;1792.168265383251
ISIC_0011296;142990;3174;5.606583759256056;0.0;120;1047;146;113;101;897.1334395218149
ISIC_0011297;94725;2816;6.661788231232118;0.0;105;1720;130;101;78;1623.4560743114616
ISIC_0011298;57877;1708;4.0110664504383;0.0;78;1646;107;70;62;1521.263670005359
ISIC_0011300;692598;4803;2.6505382513325215;0.0;172;3054;194;167;149;2958.0587118798708
ISIC_0011303;97377;2024;3.3477634356759003;0.0;138;2508;167;133;103;2254.9182804405223
ISIC_0011304;62290;1933;4.7734844610570955;0.0;93;1670;129;85;60;1452.2673904828287
ISIC_0011305;100087;2946;6.900458511491702;0.0;122;2143;181;110;79;1677.1717526508758
ISIC_0011306;118858;2971;5.909721588097598;0.0;97;984;122;92;69;869.0038529643813
ISIC_0011310;301027;3342;2.952552146178628;0.0;160;965;185;153;136;996.6103474981242
ISIC_0011315;250487;3420;3.7158412939195338;0.0;142;1174;171;133;127;991.3489441527917
ISIC_0011317;36275;1374;4.1414858352109585;0.0;108;1751;139;102;88;1427.783122585879
ISIC_0011321;105754;2411;4.3740903935202615;0.0;100;1414;132;91;72;1343.4831610242493
ISIC_0011322;318313;3427;2.9360535285198783;0.0;147;1404;187;135;120;1330.1018075278025
ISIC_0011324;116208;2677;4.90739314063059;0.0;108;1235;138;100;85;1050.749611788579
ISIC_0011326;163480;2842;3.931639178417199;0.0;115;1014;147;105;96;884.6770590840588
ISIC_0011327;290925;3930;4.224683647950528;0.0;157;2029;193;146;128;1915.9303699231368
ISIC_0011328;190017;3605;5.442622552971179;0.0;143;1422;177;136;117;1124.642901839276
ISIC_0011330;67288;1888;4.215571851359506;0.0;119;2279;162;109;89;1932.9312860725306
ISIC_0011333;238644;3972;5.26087636750374;0.0;118;2088;162;106;81;1887.5193768628785
ISIC_0011336;249267;4069;5.285678318311514;0.0;134;971;157;129;109;827.499547136964
ISIC_0011338;126994;2445;3.745973151002912;0.0;121;1108;159;112;91;873.3847125152615
ISIC_0011339;156101;3309;5.581847731407196;0.0;97;2377;137;87;55;2160.416524041817
ISIC_0011343;107675;2074;3.1790163361558097;0.0;155;1938;186;147;129;1875.2676227813852
ISIC_0011344;128162;2349;3.4260752178781666;0.0;202;2508;234;199;163;1914.5656238352767
ISIC_0011345;89057;2778;6.895830175303425;0.0;81;1775;105;75;65;1678.0370023176838
ISIC_0011347;619991;3762;1.8165289902755475;0.0;199;850;223;194;166;840.5772396673088
ISIC_0011348;595998;4935;3.251768708890143;0.0;124;839;148;117;104;801.2705063516432
ISIC_0011349;520117;4861;3.6152666025674294;0.0;130;1231;159;122;97;1108.018050959459
ISIC_0011352;331720;5140;6.3378902907733;0.0;135;1283;164;128;104;1152.9501730636182
ISIC_0011353;46957;1637;4.541372773967942;0.0;92;1341;124;83;74;1191.328312786981
ISIC_0011358;192543;4082;6.886656201409448;0.0;162;2042;204;153;128;1701.555698636677
ISIC_0011359;137644;3163;5.784039296496543;0.0;100;856;126;95;77;718.8923741968619
ISIC_0011361;644182;4769;2.8095463127450255;0.0;181;1948;224;171;129;1899.3690257380997
ISIC_0011362;135169;3332;6.536165203979738;0.0;122;1189;152;117;91;963.5012858170263
ISIC_0011363;465182;4533;3.515107995840553;0.0;160;2266;211;149;102;2055.406212213699
ISIC_0011366;317364;3730;3.4885916609055068;0.0;173;1494;206;168;130;1330.0004156464292
ISIC_0011367;41265;1084;2.26603623906204;0.0;187;2645;211;185;162;2126.743171141303
ISIC_0011372;31345;1405;5.011578186903472;0.0;73;1978;99;69;54;1801.762950973551
ISIC_0011382;238821;4023;5.392841902437662;0.0;87;1843;108;82;68;1678.1476613592522
ISIC_0011384;138055;3430;6.781507333967765;0.0;152;2647;188;146;113;2381.3667616662237
ISIC_0011386;72303;1564;2.692199975639412;0.0;132;3866;148;129;112;3663.2641833122284
ISIC_0011387;479293;4292;3.0584999401209494;0.0;121;827;146;116;89;787.1257700245205
ISIC_0011393;31567;1560;6.134879296550773;0.0;116;2837;175;116;41;2039.3936170050056
ISIC_0011397;287273;3813;4.027438679948743;0.0;133;1195;157;127;109;1090.6781188177374
ISIC_0011398;308074;3428;3.0354054882631947;0.0;147;1707;168;142;123;1697.5201787823378
ISIC_0011402;561050;4190;2.490099007589006;0.0;145;1328;174;139;104;1339.058234959304
ISIC_0012089;184073;3277;4.64251085948044;0.0;96;830;136;85;66;684.6114709289324
ISIC_0012090;2301103;10702;3.9608096427615807;0.0;111;257;137;102;99;208.92904057716237
ISIC_0012094;123462;2296;3.3978217770744235;0.0;89;641;124;80;52;627.4979906382265
ISIC_0012097;187554;3007;3.8364598836311923;0.0;117;1726;159;106;81;1585.6356035229574
ISIC_0012102;231169;2985;3.0672502645488433;0.0;146;978;170;142;123;727.2371892512282
ISIC_0012103;439154;5182;4.865955248112973;0.0;145;1426;187;131;122;1341.136257257886
ISIC_0012105;178521;2813;3.5272828711550233;0.0;78;1251;123;64;45;1186.0747419939066
ISIC_0012107;911502;10587;9.78539443724458;0.0;102;862;146;88;63;791.2181807814022
ISIC_0012108;358908;4671;4.837564089850682;0.0;119;857;163;110;71;704.3159787992996
ISIC_0012116;265907;3312;3.282774278366917;0.0;96;1106;125;89;72;1002.8108131975526
ISIC_0012117;1550129;11406;6.678655302241181;0.0;136;636;159;131;116;633.068521371186
ISIC_0012118;244290;3450;3.877239572130018;0.0;75;821;119;60;47;749.4040895619622
ISIC_0012135;169321;4547;9.716933256382973;0.0;83;935;124;73;48;838.9003834484087
ISIC_0012137;288988;3795;3.965828112729688;0.0;89;1411;137;76;45;1259.9307879602725
ISIC_0012141;218588;3747;5.111298043361709;0.0;79;546;117;68;45;457.4754672785935
ISIC_0012148;292897;4902;6.528626543018161;0.0;130;1474;177;117;103;1214.809684247265
ISIC_0012150;122552;2325;3.5100689472677993;0.0;81;1286;125;69;43;1160.0669697862481
ISIC_0012155;232432;2813;2.709153926488031;0.0;121;706;174;102;94;544.59323571503
ISIC_0012156;112026;2564;4.669897500404623;0.0;100;962;139;89;72;769.5564232789793
ISIC_0012164;112815;2137;3.2213086039481973;0.0;112;860;143;105;82;703.8773779051388
ISIC_0012167;302639;3575;3.3606039614092285;0.0;121;755;138;116;105;726.8444442177125
ISIC_0012170;1865517;8626;3.1740212687337626;0.0;161;568;196;147;146;446.75490494057334
ISIC_0012172;3038216;11868;3.6891521309291764;0.0;118;394;159;102;101;357.35447399468126
ISIC_0012173;467800;5959;6.040552863153439;0.0;112;560;151;98;98;393.5532325467663
ISIC_0012175;357929;5165;5.931081620551405;0.0;140;1186;172;132;109;1079.1886519777693
ISIC_0012177;188228;2892;3.5359204474353807;0.0;102;1491;135;95;68;1402.5058729120412
ISIC_0012179;36633;2659;15.35869530476222;0.0;89;2253;143;78;76;2014.55322839801
ISIC_0012182;185022;2812;3.400927685161873;0.0;112;1352;147;105;77;1212.045467654213
ISIC_0012183;924329;8285;5.9094706855637895;0.0;127;654;166;113;106;519.8950199805546
ISIC_0012187;206125;3366;4.374089757219353;0.0;60;532;88;52;37;484.44780707511677
ISIC_0012203;141682;2390;3.208272576739513;0.0;125;1241;167;115;80;1072.339785870526
ISIC_0012205;233755;3724;4.72115839675812;0.0;99;1256;153;84;51;1228.3892388562936
ISIC_0012208;278012;3104;2.757846050136114;0.0;91;625;131;78;58;556.6108529751447
ISIC_0012209;75984;1636;2.80307412458995;0.0;105;1276;147;94;72;1063.9883677593768
ISIC_0012211;472289;5761;5.592140261603625;0.0;109;807;151;98;68;717.7845926679529
ISIC_0012212;165303;2875;3.9791022440425987;0.0;127;951;165;119;91;826.0532890037726
ISIC_0012213;90743;1505;1.9863236005902398;0.0;88;1021;134;74;57;929.3898839131219
ISIC_0012214;189576;2346;2.310270305244213;0.0;128;733;163;119;98;567.7184748032735
ISIC_0012217;913961;10278;9.197709707198877;0.0;114;692;154;104;77;619.7037992632821
ISIC_0012224;1010525;6535;3.363057227453392;0.0;110;369;143;100;82;323.5079999219119
ISIC_0012227;3328424;11822;3.341437952851151;0.0;146;302;179;137;113;255.18474165092883
ISIC_0012228;660558;5153;3.1988911634487978;0.0;134;601;167;126;95;516.3907244631749
ISIC_0012230;240139;3214;3.4230968200310823;0.0;117;764;155;109;77;672.0102178617348
ISIC_0012232;504821;4351;2.9842203650563586;0.0;107;698;134;101;77;581.4426580417932
ISIC_0012233;455677;3836;2.5697461529582997;0.0;120;385;153;112;85;319.773777779395
ISIC_0012235;587534;4956;3.326746644710583;0.0;143;421;179;135;103;332.0845326353337
ISIC_0012237;1143053;8951;5.577850660317079;0.0;132;335;163;124;93;264.5107753257589
ISIC_0012238;991555;6065;2.952126325092644;0.0;131;410;163;124;94;345.5547130145458
ISIC_0012245;2203554;9990;3.6041048315733275;0.0;131;283;160;125;88;210.65155749573753
ISIC_0012246;1628243;9457;4.3709686769810325;0.0;96;326;133;85;63;287.6801668585743
ISIC_0012250;193271;2791;3.2073260764910887;0.0;115;777;154;104;91;573.9413112112113
ISIC_0012253;1267771;9429;5.58059613916106;0.0;151;400;175;145;125;298.9333388531816
ISIC_0012257;451288;5855;6.044914315256379;0.0;139;787;161;135;112;704.6311322571634
ISIC_0012259;470450;5654;5.4073971949812645;0.0;113;589;142;108;73;475.7479698228772
ISIC_0012260;160482;3028;4.546482769849206;0.0;145;1574;184;134;130;1204.93408188635
ISIC_0012261;508544;4716;3.48023999890513;0.0;128;511;157;119;105;388.2246922696836
ISIC_0012263;481341;4304;3.062540251392044;0.0;94;553;125;84;71;490.9454808296482
ISIC_0012268;406774;8835;15.270387491317377;0.0;119;1058;145;114;89;822.3071547337405
ISIC_0012271;327753;3774;3.458177271044873;0.0;89;676;122;79;64;591.7960026505634
ISIC_0012274;241886;4397;6.360515780483277;0.0;69;599;110;57;34;526.9879830366297
ISIC_0012278;86033;2894;7.746796048964892;0.0;110;1582;145;101;96;1263.225821529261
ISIC_0012281;238678;5202;9.022324471968371;0.0;96;702;123;88;75;609.0022767237663
ISIC_0012282;658317;6475;5.067976720156964;0.0;141;492;169;135;117;317.7808640861137
ISIC_0012284;789296;8101;6.61648753160556;0.0;121;1092;173;107;66;1020.5087561806607
ISIC_0012285;89942;3445;10.500404947011358;0.0;127;2184;182;116;89;1660.198768491305
ISIC_0012290;3240916;16332;6.54939378888266;0.0;178;860;212;166;160;695.3682463598201
ISIC_0012291;1770004;8942;3.594886798867162;0.0;157;479;193;145;130;341.4014201021885
ISIC_0012294;524498;5048;3.8662060131500757;0.0;158;1137;189;148;142;907.9034321125245
ISIC_0012298;1032256;7825;4.720319686858776;0.0;147;449;179;138;113;326.3543436220134
ISIC_0012299;1061983;8715;5.691245948680318;0.0;157;796;207;141;121;593.8779528580561
ISIC_0012303;172756;2320;2.4793221818571207;0.0;70;737;102;61;40;680.1110270928594
ISIC_0012309;374742;4199;3.7441178914746747;0.0;131;793;170;121;99;670.5364074543503
ISIC_0012311;469089;4717;3.7745626614401604;0.0;137;521;157;132;116;478.05176479752345
ISIC_0012318;256392;5141;8.203154167213809;0.0;141;1386;181;134;103;1025.5083166575437
ISIC_0012320;252054;3841;4.657846330496125;0.0;115;1374;164;104;63;1202.764884240425
ISIC_0012322;150579;3034;4.864709153773165;0.0;115;1533;160;105;72;1295.6809634744548
ISIC_0012324;330785;4517;4.908451561713037;0.0;83;647;128;70;53;544.2013299665144
ISIC_0012325;628848;5072;3.2553893751340044;0.0;82;212;107;75;60;199.4518338670865
ISIC_0012329;671478;5377;3.4264028349853137;0.0;113;483;160;93;99;418.30070547048484
ISIC_0012332;425971;4592;3.939252880981686;0.0;127;996;165;117;91;901.1316050932192
ISIC_0012333;107301;2619;5.086948763819294;0.0;100;1248;140;91;64;1121.049810015006
ISIC_0012334;279125;4062;4.704042512933544;0.0;110;975;159;97;61;846.3442300909015
ISIC_0012338;216333;2907;3.1085469176791847;0.0;131;771;157;126;104;617.5935444238133
ISIC_0012339;1611317;12605;7.846840896909939;0.0;114;724;149;105;77;706.2298536385715
ISIC_0012342;1410425;8731;4.300986853902065;0.0;127;417;159;118;93;334.8323414925949
ISIC_0012348;673526;5995;4.246333945234703;0.0;152;880;182;142;132;696.0775350809608
ISIC_0012351;187328;3148;4.209755634945513;0.0;101;1024;157;85;58;874.631868499209
ISIC_0012359;2070448;10202;4.000335781815992;0.0;126;413;147;120;110;359.88069112612874
ISIC_0012360;287191;4423;5.420672743410812;0.0;74;784;106;65;50;746.9749032394255
ISIC_0012363;674119;19335;44.13081224918934;0.0;114;1022;149;105;89;791.1449644109226
ISIC_0012374;251966;4777;7.207068950508151;0.0;121;938;146;117;98;788.1434224247392
ISIC_0012376;58757;1410;2.692580818974736;0.0;125;1629;162;118;89;1398.0242195866285
ISIC_0012377;571438;4875;3.3095599998760368;0.0;146;875;188;129;135;761.2440832973949
ISIC_0012378;117555;2032;2.7950941250694146;0.0;143;1358;174;136;120;1056.7942742777338
ISIC_0012379;2872782;10735;3.1922107998052436;0.0;116;434;167;97;89;418.7633732719327
ISIC_0012381;741914;6072;3.9545775395562144;0.0;106;506;140;96;76;440.24214887222996
ISIC_0012382;2400116;12975;5.581778993465319;0.0;97;534;135;86;62;485.9664035603409
ISIC_0012384;653540;5942;4.299156523047429;0.0;112;487;141;103;99;399.78184987831827
ISIC_0012386;2765834;10390;3.10595471965248;0.0;171;599;219;154;139;515.2455488396898
ISIC_0012390;788339;6887;4.787814215077418;0.0;173;769;195;166;160;565.6848395458334
ISIC_0012391;201627;6182;15.083406972667122;0.0;108;1566;164;97;48;1269.3169304285304
ISIC_0012397;1045957;8410;5.381065727605382;0.0;121;393;141;114;108;304.1166798313902
ISIC_0012406;100679;2420;4.628944510391323;0.0;81;548;111;74;58;462.5353783965508
ISIC_0012413;248622;3522;3.97035448412515;0.0;120;1257;170;105;78;1098.4923496745002
ISIC_0012415;89037;1802;2.9022123826486457;0.0;97;1207;147;83;64;1058.308011841402
ISIC_0012416;3403789;12375;3.5802876525149303;0.0;142;299;167;129;142;232.84692454218268
ISIC_0012433;424383;4502;3.8005210189926397;0.0;162;925;193;153;148;673.8262133174408
ISIC_0012435;301929;3582;3.3817108460065377;0.0;121;847;163;109;91;718.2024164233335
ISIC_0012442;422453;4873;4.473058316129612;0.0;86;806;128;73;49;747.4085698279755
ISIC_0012445;473147;7719;10.02111686981173;0.0;116;1152;163;103;81;951.6291037455268
ISIC_0012450;412563;4416;3.761473348206049;0.0;61;332;90;52;42;316.3676488445874
ISIC_0012452;396683;4834;4.687700311554412;0.0;121;548;153;115;78;392.8595700635674
ISIC_0012453;442946;4832;4.1946255999792585;0.0;110;390;137;103;84;306.2350355697838
ISIC_0012455;327270;4363;4.628650245829843;0.0;78;643;120;67;38;519.564925063485
ISIC_0012459;469422;3921;2.606275857795421;0.0;182;1061;226;171;145;748.0197696000583
ISIC_0012460;105876;1833;2.525326526266978;0.0;88;1286;127;75;63;1208.3915135877414
ISIC_0012464;341782;3492;2.839157067924773;0.0;149;874;156;146;144;888.7494303858533
ISIC_0012469;2834637;10815;3.283565862871091;0.0;118;216;140;111;103;177.89442607899238
ISIC_0012473;1922558;9900;4.056776433386317;0.0;119;261;143;110;104;205.8773306359307
ISIC_0012475;1368048;7960;3.685657170732107;0.0;127;564;165;115;102;476.1987195557061
ISIC_0012478;1576274;10286;5.341355253401478;0.0;104;244;142;91;76;218.6614629994522
ISIC_0012481;93703;3018;7.735263480798611;0.0;61;767;78;58;52;711.2180156700242
ISIC_0012487;291873;10083;27.71888446880157;0.0;120;1596;171;103;110;1314.5431049714698
ISIC_0012489;1597016;8694;3.766345357887684;0.0;115;613;128;110;113;588.2940082576098
ISIC_0012494;1017585;7021;3.854937893198992;0.0;120;379;153;110;92;326.5632162574954
ISIC_0012495;305910;3623;3.414547275361834;0.0;107;362;139;97;88;252.72537438978938
ISIC_0012496;634143;5418;3.683671843494523;0.0;97;401;136;84;68;342.0198471588681
ISIC_0012501;2739492;10762;3.3643879968780106;0.0;158;457;185;148;143;377.74170317103
ISIC_0012503;573562;6787;6.390950648592459;0.0;112;661;145;101;97;575.3937944764292
ISIC_0012506;213975;3060;3.4823302374933314;0.0;75;725;107;66;54;668.8026965164137
ISIC_0012508;688627;6403;4.737760392239376;0.0;88;651;126;76;55;582.8884184425805
ISIC_0012511;643568;4939;3.0162945310787457;0.0;101;871;135;92;71;806.1971270205671
ISIC_0012512;1183521;8378;4.719487929909916;0.0;90;704;113;83;73;654.1392750296683
ISIC_0012516;1435450;10099;5.654039142467076;0.0;95;438;135;79;80;421.31200133198894
ISIC_0012517;1310240;7565;3.4758189522790763;0.0;111;330;139;102;91;282.0522302901507
ISIC_0012518;1798753;9036;3.6121938527338986;0.0;151;391;172;144;141;310.00086896216914
ISIC_0012520;622473;6720;5.773087814347809;0.0;97;605;133;84;80;529.7217101494451
ISIC_0012521;829013;7145;4.90041952216547;0.0;93;394;128;82;67;328.2055183647356
ISIC_0012523;71751;3883;16.722336516231803;0.0;70;762;104;62;54;639.1375907592189
ISIC_0012526;617692;6287;5.092195632146973;0.0;79;334;113;67;58;283.2616248434243
ISIC_0012527;868855;8556;6.7047776983009015;0.0;112;603;156;97;86;502.6740654968177
ISIC_0012529;278307;3644;3.7968439033375048;0.0;105;475;134;97;77;424.1148293940394
ISIC_0012539;235325;3181;3.4217589102634443;0.0;89;409;117;80;66;328.77197130071283
ISIC_0012543;508585;4510;3.1825825161806387;0.0;118;581;159;105;95;487.11867814397965
ISIC_0012544;64040;1119;1.555961997945743;0.0;90;1193;123;81;63;1051.1775285125573
ISIC_0012549;618332;6226;4.988691475491171;0.0;84;629;129;69;58;615.3385130109067
