image_id;area;perimeter_1;perimeter_2;perimeter_3;perimeter_4;compactness_1;compactness_2;compactness_3;compactness_4;asymmetry;luminance_average;luminance_variance;red_average;green_average;blue_average;color_variance
ISIC_0013486;176328;1755;3481;5215;6920;1.3900265516441375;5.468609354098476;12.27375584759477;21.611307525962232;7757532243.0;119;1115;171;105;74;1011.7539776051259
ISIC_0013487;125963;2017;3711;5660;7266;2.5701527602406413;8.700196252248048;20.23857837188191;33.35323224570112;3960779577.0;103;1718;149;92;63;1592.9699112797687
ISIC_0013488;247238;1407;2815;4631;6040;0.6371814282936432;2.55053749610168;6.90278705841057;11.742181565740882;15259238375.75;136;1202;171;127;107;1117.8823465412513
ISIC_0013489;166266;1539;3049;4567;6056;1.1336106749634893;4.4494008760493395;9.982715873464308;17.553285647599395;6898602876.75;89;895;138;75;51;821.6646165581201
ISIC_0013490;400251;2682;5321;7968;10572;1.4301291450526628;5.629168233325463;12.622819183062601;22.22143081349128;39997406833.5;94;583;133;82;67;511.5692320367989
ISIC_0013492;334475;2246;4460;6682;8872;1.2001788727201668;4.73256067868562;10.622810059530575;18.72705732289022;27937063606.0;126;1633;169;114;89;1432.7451602009426
ISIC_0013493;2279403;20314;36202;53456;66795;14.40654753958853;45.75453526597157;99.761262601802;155.7603551761727;1298487938100.25;130;892;158;125;98;747.4671827603693
ISIC_0013494;788353;3321;6617;9925;13208;1.1132870634811947;4.419688696618987;9.943297698560533;17.609358367526482;155214894165.75;114;468;154;105;68;380.32091757121606
ISIC_0013495;626170;3521;7012;10511;13980;1.5755417992239569;6.248585176752412;14.04060919996471;24.837748327017632;97929085351.5;104;700;141;95;66;580.2110322879449
ISIC_0013497;589454;3218;6404;9598;12760;1.3980164973914473;5.536596365967003;12.436601195474218;21.980702363847712;86787442785.0;147;833;186;137;117;556.1025920374793
ISIC_0013498;551602;3227;6417;9615;12776;1.5023192586147276;5.940573620508431;13.337145250399507;23.548004496346728;76011210033.75;122;1339;166;107;100;1220.5602368789707
ISIC_0013499;699210;3490;6939;10396;13812;1.386223825713015;5.4799460145347165;12.300281389019926;21.711790733745506;122118613071.0;131;777;181;116;88;629.0837255473057
ISIC_0013500;484580;2559;5096;7645;10172;1.0753880895758778;4.264650929280137;9.597975342381538;16.991720410728966;58630502790.75;124;826;181;105;85;662.1477917805015
ISIC_0013516;792102;2794;5588;8903;11704;0.784263186641697;3.137052746566788;7.963092725851358;13.761876380189701;156754556457.5;130;441;171;117;99;330.36189800095514
ISIC_0013517;154982;1050;2095;3148;4196;0.566092593845784;2.253600495876637;5.088365768818785;9.040237371218062;5990455732.75;102;409;137;92;67;354.76774031144186
ISIC_0013523;194666;1508;2996;4492;5968;0.9296141249815785;3.669303616635525;8.248586367482309;14.55987544774812;9455694703.75;81;900;112;73;49;838.1899091028343
ISIC_0013525;480122;3425;6800;10183;13516;1.9442839052442553;7.664015155074377;17.18660188534901;30.278537598338605;57579759911.0;91;833;131;81;51;754.6953687992522
ISIC_0013526;73191;1216;2255;3495;4505;1.6076799847828942;5.528732115259152;13.280878856287515;22.065920324381366;1337059106.25;100;1961;136;90;70;1868.1188317301385
ISIC_0013530;1555326;4094;8190;12694;16803;0.8575597333782727;3.431914877757551;8.244525998903942;14.44582530894317;604488213971.25;184;1044;214;175;158;980.1311732302144
ISIC_0013552;145233;2556;4547;6728;8495;3.5796991327439796;11.328560698353826;24.802576231017213;39.541359219668415;5265399532.5;92;812;108;89;90;614.4581364254908
ISIC_0013553;1701206;5459;10865;16283;21648;1.3939892313613775;5.521952818169656;12.402295535168198;21.921425339417723;723124027445.5;112;574;159;99;67;520.9107539084209
ISIC_0013554;226506;1345;2681;4025;5360;0.6355577135413983;2.525248101403814;5.691702537522487;10.093458568543253;12800825324.25;81;526;120;70;47;458.0439173127045
ISIC_0013558;196283;1340;2681;4282;5630;0.72797597299768;2.9140773600188115;7.433627157675604;12.850624648312634;9617097188.25;90;1133;102;87;82;1069.7940567920002
ISIC_0013559;285721;2188;4348;6516;8656;1.3333452246795416;5.2653475790480275;11.825244412313278;20.868078898933277;20380555540.0;134;1059;174;124;95;921.2613903632428
ISIC_0013567;505426;2184;4368;6842;9032;0.7509963478694561;3.0039853914778245;7.370529633796981;12.844003486490783;63820581942.25;132;494;156;123;123;351.77093290189123
ISIC_0013568;106032;1318;2617;3924;5212;1.3037190252167534;5.139970518565573;11.556097041561754;20.38740718091955;2803092334.5;75;1339;116;64;46;1263.173534854617
ISIC_0013572;778797;3327;6626;9937;13220;1.1310230811644306;4.486097716281412;10.089658002575048;17.857833784838412;151511245798.75;135;428;171;124;104;315.46357331815074
ISIC_0013573;1072912;14031;26069;39392;49901;14.601695332196659;50.405134439086815;115.09119404383858;184.69048890809583;287639754643.0;100;925;157;81;75;776.4417181997395
ISIC_0013578;874191;5869;11700;17543;23348;3.135537679263555;12.461075531462548;28.015058373247967;49.623018038881604;190885096510.25;128;642;161;121;93;539.4097025523442
ISIC_0013579;1167104;5542;11027;16520;21956;2.0941781373201978;8.290778788466767;18.60804143469065;32.86904021005037;340258629428.0;146;583;180;137;119;428.4348893846031
ISIC_0013580;434818;1963;3910;5865;7804;0.7052177277700942;2.7979254371751;6.2953322336439745;11.145951355094471;47195490024.5;108;414;150;97;66;368.07847330433674
ISIC_0013581;362850;2202;4384;6574;8744;1.0634024041391135;4.215063285017482;9.478124477546304;16.768078808083974;32879919932.5;119;465;155;108;88;351.08072575870773
ISIC_0013584;9188858;10140;20282;31454;41604;0.8904396817717415;3.562461278242038;8.568017811882196;14.989901227587284;21105374634831.25;128;179;153;119;110;204.5227542961039
ISIC_0013585;6331839;13063;26010;38977;51828;2.1445991334653303;8.502389117602592;19.093128289256157;33.758968834985666;10019235570578.25;131;258;155;123;112;253.572053167897
ISIC_0013592;148215;1090;2173;3264;4348;0.6378976078247169;2.535230379107952;5.7200296211528965;10.150257231948059;5480048301.5;87;492;129;75;50;425.88126599316
ISIC_0013594;3238871;8221;16330;24455;32468;1.6605263876254712;6.55192405067666;14.693722014577348;25.900464904876582;2621464098545.0;177;879;211;165;159;717.3348603045107
ISIC_0013595;71615;1406;2640;4022;5124;2.1966293449836627;7.744510866251998;17.975056834789886;29.174564498612824;1279609040.25;140;2517;187;133;98;2001.8118072375673
ISIC_0013596;83267;965;1930;3027;3986;0.8899627816587018;3.559851126634807;8.756732034067873;15.184196201453632;1729166619.5;87;1036;119;80;52;915.0030887466786
ISIC_0013597;81905;893;1777;2669;3552;0.7747875600615888;3.067994501523885;6.921127803959741;12.258169874411138;1671699357.5;99;1252;134;93;62;1091.3661786305631
ISIC_0013599;122261;1163;2316;3477;4628;0.880362675844553;3.491236765743456;7.868855563110143;13.940838397528083;3729039061.5;153;1724;186;147;113;1491.0378500204242
ISIC_0013601;327666;2029;4036;6051;8044;0.9998223725888276;3.956043620465716;8.892278628981119;15.714583694658314;26802450418.5;182;1092;213;176;148;824.5004816833147
ISIC_0013603;179746;1343;2672;4009;5332;0.7985147206412214;3.160849435369373;7.115460530201876;12.586679767031915;8060126957.5;134;1306;173;126;89;1094.2871788776047
ISIC_0013606;211239;1278;2544;3818;5080;0.6152870020992885;2.4380928847759855;5.49146071668466;9.721727814008512;11136420154.0;127;809;169;118;78;672.9359599963491
ISIC_0013610;380004;2495;4956;7425;9860;1.3035961458571828;5.143568918099251;11.54502516354515;20.35896978112971;36052504741.75;68;1128;88;60;62;1139.0490937969616
ISIC_0013618;3521580;33408;59976;88277;109877;25.22049064668408;81.28446898380355;176.09527724613415;272.8136925054948;3099523608413.0;113;666;151;103;84;532.8921070694525
ISIC_0013621;5235243;11113;22121;33145;44064;1.8772232303365983;7.438113527969991;16.698956673562428;29.513528060115817;6850511436267.25;152;449;189;139;132;353.9239688347362
ISIC_0013625;806791;3363;6695;10035;13344;1.115534036434146;4.421099140348369;9.932620551145927;17.563099336067175;162604248591.25;101;347;143;86;77;291.0887269397331
ISIC_0013626;1331848;5340;10617;15902;21124;1.7037975411725852;6.735023382200609;15.1091130722359;26.661697135691693;443137212796.25;139;781;185;125;98;677.9058556452351
ISIC_0013634;2070550;4634;9271;14605;19248;0.8253087935905592;3.3033727031516746;8.197992869052523;14.238873561491431;1071339905307.75;136;464;166;127;108;479.7703071832381
ISIC_0013635;818872;3757;7473;11197;14880;1.3716916809552129;5.427053203016106;12.183651585147658;21.516913651783277;167480691888.5;119;459;158;107;91;337.880141457779
ISIC_0013639;636428;2978;5933;8900;11844;1.1088945382127942;4.401386978261397;9.904233505054012;17.54032576583051;101125431691.5;124;1058;162;113;92;985.4659305185966
ISIC_0013643;571419;2847;5671;8503;11312;1.128782826727442;4.478728679109935;10.06884875448805;17.820268859000528;81540897056.75;101;336;137;91;67;270.26902874772287
ISIC_0013652;336130;2116;4233;6640;8764;1.0600203118978748;4.2420853034527335;10.438041500229716;18.183923609763482;28219627320.5;107;602;138;97;91;499.60455208342637
ISIC_0013656;164461;848;1691;2542;3388;0.3479516608714355;1.3836123330982908;3.1266430390586764;5.554104064482815;6745696901.5;94;600;131;81;70;589.8321794420564
ISIC_0013664;594010;10897;19922;29836;37508;15.907805834804433;53.16946020520294;119.25526908135465;188.47085223712506;88120520328.5;107;1148;150;100;62;913.144471029526
ISIC_0013667;1547239;5625;11187;16757;22264;1.6273380748762798;6.436651687038775;14.441931192907866;25.494066766138435;598183118634.0;133;529;171;123;97;495.6551589491516
ISIC_0013670;144411;2190;4035;6104;7761;2.6428839304590346;8.971745359914909;20.531416374623124;33.19137373538805;5204963030.0;82;1323;124;70;52;1202.0851801994866
ISIC_0013671;1892301;5584;11115;16654;22140;1.3112658063450797;5.195398338917599;11.663718720275444;20.613661976294473;894788163787.0;109;306;142;98;80;282.04538374601657
ISIC_0013672;2394418;5829;11658;18005;23842;1.1292192628385296;4.516877051354118;10.773986294457401;18.891895499558164;1432912648809.25;115;355;154;103;79;359.3332876969821
ISIC_0013674;2658670;5873;11745;18363;24241;1.0323945484233306;4.128875077329093;10.092830258323758;17.588417419399264;1766381715011.75;136;590;178;122;103;552.9449317309163
ISIC_0013675;880200;3609;7186;10771;14324;1.177558619821466;4.6685627174081885;10.488679706426408;18.549721619545092;193494796452.25;138;559;178;128;95;472.6598095952932
ISIC_0013676;839084;3273;6514;9763;12980;1.015960227679993;4.02420600300098;9.039642904007511;15.978429140646087;175877354537.75;66;567;99;55;38;559.7358670661981
ISIC_0013680;378000;1745;3493;5603;7364;0.6410460060693103;2.5685942582756964;6.609058272280706;11.416313749787134;35680696176.25;205;1474;238;194;192;989.4678197230566
ISIC_0013682;576439;3369;6699;10037;13336;1.5668910570232495;6.195220030491252;13.907357803856634;24.552060948197827;82989268049.25;136;806;183;120;116;588.6484894781407
ISIC_0013684;427905;2051;4106;6463;8530;0.782301378536486;3.1353112795513414;7.768033443313901;13.531340950462239;45731251342.5;115;590;157;101;88;488.16445287988716
ISIC_0013685;2625205;3968;7936;12557;16533;0.47727670766673963;1.9091068306669585;4.779678681555289;8.285719840836927;1722097521817.25;136;401;183;120;100;387.0835425767654
ISIC_0013687;85619;876;1743;2618;3484;0.7132276925103439;2.8236753273536803;6.370290964483209;11.281744956813657;1827522664.25;89;1341;135;78;44;1152.0610462705436
ISIC_0013688;595784;3000;5972;8952;11904;1.2021088916680023;4.763661551757633;10.70388531128816;18.927233349926095;88680296409.5;126;572;170;113;87;437.469445842798
ISIC_0013689;105055;979;1952;2933;3908;0.7260036305360966;2.886243949754039;6.51624695275644;11.568645656051688;2751600889.25;59;468;91;50;32;430.0719248728158
ISIC_0013690;141094;1135;2269;3615;4756;0.7265630592532527;2.903692226358078;7.370521092984407;12.757491335014521;4970269183.0;90;770;123;81;55;678.6449118956614
ISIC_0013691;647120;3270;6490;9718;12896;1.3149245047188525;5.179581931113967;11.613392468047413;20.451038320770728;104606761220.0;107;437;149;92;89;341.85064301327265
ISIC_0013695;616209;3175;6319;9471;12592;1.301815859721083;5.15654497064144;11.583872590068516;20.47630212692312;94815187005.0;119;691;151;111;89;646.5347033710779
ISIC_0013706;1045800;3577;7150;10976;14549;0.9735973402466254;3.890035656060155;9.167052006795773;16.106745118676105;273295878809.75;133;458;166;121;116;378.1948150483327
ISIC_0013707;6136312;9294;18591;28254;37557;1.120180579633738;4.4821687626603195;10.352436718903276;18.292138926370253;9411374229319.5;125;280;148;116;115;273.16846938545217
ISIC_0013709;1723505;4403;8807;13987;18395;0.8951070119179253;3.5812412730504146;9.032890343779513;15.623458302278426;742321263002.0;137;606;172;125;112;537.6102148722679
ISIC_0013712;212333;1676;3338;5008;6664;1.052738894628955;4.175853988160136;9.399424862506283;16.643421690584834;11254375087.5;125;695;157;116;100;527.9251606238535
ISIC_0013713;278966;1994;3967;5948;7908;1.1341987613388858;4.489141157393898;10.092082228273355;17.839068863389016;19427160804.75;104;802;131;98;74;670.5611123277203
ISIC_0013719;326149;2201;4367;6541;8680;1.1819910002319811;4.653079455276935;10.439083777291813;18.382879273593993;26559281328.5;97;646;125;90;69;645.5561396172576
ISIC_0013721;770085;2864;5730;8974;11852;0.847612785660998;3.3928191894673256;8.321921259223362;14.515592160114794;148169221954.25;173;845;210;161;156;641.5864580948133
ISIC_0013725;2086311;4757;9514;14795;19559;0.8631323436004295;3.452529374401718;8.349126228578752;14.591649244313182;1087766396290.0;113;568;163;94;87;513.0701947654054
ISIC_0013731;554410;2803;5578;8361;11116;1.1277303703747148;4.465973078025695;10.03403306264206;17.73601947818771;76763916228.0;137;766;166;128;117;707.1138044366394
ISIC_0013737;138846;1147;2287;3435;4576;0.7540212736635745;2.997706381691275;6.762546214523533;12.001313893223555;4806545092.5;58;457;92;47;32;413.6369749448725
ISIC_0013740;603364;2583;5166;8081;10669;0.8799531577210793;3.519812630884317;8.612732429934521;15.012678079272417;90931239583.75;160;739;179;155;143;698.1141276715974
ISIC_0013742;214850;1168;2327;3494;4652;0.5052897209322733;2.0056148867620522;4.521687863262299;8.015565919399089;11521413315.25;212;1562;243;207;185;1009.8755284961458
ISIC_0013747;1781260;4324;8649;13877;18208;0.8352840549022975;3.341908959986973;8.603080706111696;14.811099854907237;792866178648.0;122;418;157;111;97;417.75024632199296
ISIC_0013748;1044015;4232;8423;12622;16780;1.3651322152966485;5.4077548921901215;12.143384576233055;21.461857673728836;272299760632.5;116;461;153;104;89;419.3245823899935
ISIC_0013749;806264;3551;7078;10617;14132;1.2445553376849932;4.944632098191779;11.125422220931503;19.71152043958776;162358775320.0;112;429;154;98;81;382.00785891000845
ISIC_0013758;1426583;4076;8152;12874;16958;0.9267475407394791;3.7069901629579163;9.24528069268938;16.04140314448656;508584533159.0;182;768;235;167;128;633.3622411882075
ISIC_0013762;883367;4144;8290;12748;16904;1.5469933905229323;6.190960396155688;14.639730242865266;25.7411492569121;195024989442.5;145;817;172;139;118;663.987557560013
ISIC_0013765;5321591;8055;16114;24765;32836;0.9702412447240893;3.8828924509197402;9.17118190620409;16.123121877874187;7078094127298.75;144;502;177;133;115;497.74327585150195
ISIC_0013772;245041;1718;3422;5134;6832;0.9585123188657476;3.8028692190721434;8.559789968206712;15.158181231843976;14986192671.75;94;467;121;87;68;365.5663804331662
ISIC_0013775;566919;2576;5124;7680;10208;0.9314527751323954;3.6854232025530234;8.279260807472856;14.626837830368842;80263917150.25;76;629;105;66;61;637.9267583993329
ISIC_0013777;1203296;4361;8685;13021;17320;1.2577369975710042;4.988354491472077;11.21260029485197;19.838710425601924;361783308587.75;143;416;176;136;100;297.53234175198276
ISIC_0013778;1585106;6875;13680;20493;27236;2.3728879510511804;9.395156545392142;21.083509608913804;37.240755003913065;627919624892.75;99;396;143;83;73;347.90773273622455
ISIC_0013782;352251;2406;4774;7150;9488;1.307763305353732;5.1487609741108775;11.549149013367483;20.33701707778034;30983758344.25;83;358;109;77;63;258.8984221122724
ISIC_0013783;4270321;6639;13281;20826;27480;0.8213626517134323;3.2869353884896686;8.082418646568645;14.072234726361556;4557372917919.25;126;364;170;113;78;336.1654297272705
ISIC_0013789;81145;936;1859;2790;3708;0.859171908454231;3.389121596446869;7.633729696972226;13.483660912412628;1641350957.25;123;1780;176;111;82;1321.8849651826533
ISIC_0013792;246042;1553;3080;4615;6124;0.7800524384932674;3.068190496230229;6.888494216095997;12.129733283410868;15112873914.75;136;868;190;121;87;693.8285252204546
ISIC_0013795;62654;767;1537;2423;3202;0.7471917380900504;3.0004684757322577;7.45672559526573;13.022188823956627;978592599.0;107;2910;144;99;73;2784.019735582687
ISIC_0013796;109926;808;1609;2418;3220;0.47262036627707343;1.874139003632849;4.232552014509846;7.505877189900513;3012304630.0;66;785;104;55;30;737.9300497850213
ISIC_0013797;1368044;4956;9855;14762;19612;1.4287382300228557;5.649413033097454;12.675948680962314;22.373495421830274;467610759946.0;143;909;197;124;108;844.3844066424282
ISIC_0013798;43444;657;1310;1971;2628;0.7906623703005424;3.1434236930301256;7.115961332704881;12.650597924808679;470040437.5;98;1655;160;83;57;1344.1981728382398
ISIC_0013799;258242;2947;5576;8628;11165;2.676230594091938;9.580954763179417;22.93947806542898;38.41322006270977;16656491738.5;81;891;142;61;41;824.9909663185099
ISIC_0013800;200846;2021;4018;6023;8004;1.61830201974947;6.396564948958705;14.373173746468664;25.38289241687231;10068223141.25;64;726;119;46;31;663.783335438817
ISIC_0013801;871220;9163;16149;23747;29645;7.66898118796524;23.82064782665627;51.50860686208772;80.27220793631436;189656976965.75;101;606;135;92;73;554.0771528750728
ISIC_0013802;108923;928;1845;2770;3684;0.6291678089643639;2.4869284042782014;5.60570294083804;9.915389629974378;2958043863.75;73;562;110;62;45;469.5788009348234
ISIC_0013803;60317;970;1930;2898;3856;1.2413489228174837;4.91433797704628;11.08018892420666;19.61663239160117;907337843.0;98;1365;150;86;63;1073.252445725809
ISIC_0013804;103009;892;1775;2666;3548;0.6146737597698736;2.433950152796857;5.490795322265333;9.72483378512304;2645555631.25;51;497;86;40;29;485.70920353068965
ISIC_0013805;1403004;3362;6726;10210;13584;0.6411012814593505;2.565930876287569;5.912657342090917;10.466140790300242;491794719211.75;93;473;133;79;67;446.36917513807066
ISIC_0013806;275302;1700;3387;5082;6764;0.8353694952008659;3.315974352453613;7.465348578052626;13.224765118374904;18919394809.5;62;376;90;53;40;344.38742964950933
ISIC_0013807;87256;720;1438;2164;2888;0.4727807973024121;1.885873717239601;4.270801127631707;7.606576084598475;1896290541.0;56;365;91;44;28;335.83416161155714
ISIC_0013808;152028;3751;6427;9167;11249;7.36479532868258;21.621367252513043;43.986663054127035;66.23604420897261;5771582337.25;75;1115;108;67;52;990.741226816681
ISIC_0013815;229027;2087;4151;6223;8272;1.5133812527078105;5.986995316235145;13.455599547623557;23.77521774621975;13094506769.0;132;1135;176;121;101;899.4998724541423
ISIC_0013816;1537676;4202;8405;13115;17324;0.9137710531362752;3.6559541082313283;8.901473225340537;15.531795012721824;590851609928.25;98;362;114;93;85;348.56825326854624
ISIC_0013817;1044116;4035;8031;12035;16000;1.2408762236865174;4.915646421257405;11.039097630069556;19.511081829760872;272385311564.25;118;491;137;113;105;409.27858581420577
ISIC_0013819;650849;3315;6601;9895;13160;1.3436215462411663;5.327572390436735;11.97130487405231;21.174914851475343;105817882519.75;171;874;203;162;153;622.3759929614079
ISIC_0013830;255850;1389;2765;4149;5520;0.6000800741860438;2.377907660347343;5.354162948070056;9.477261633744943;16338832274.25;102;541;126;96;83;435.1450090728728
ISIC_0013831;488361;2593;5164;7743;10300;1.0956054782884783;4.34531864268184;9.769395239099463;17.287158385517248;59571249625.0;75;973;122;59;42;911.4126286466802
ISIC_0013832;1637732;4258;8515;13498;17742;0.8809649202812079;3.523032144068769;8.852912029621066;15.295104583646326;670180625975.5;177;759;215;167;142;599.2939192943835
ISIC_0013835;1206612;3584;7167;11325;14910;0.8471464549881026;3.387640409949351;8.458608358813963;14.661479002515879;363756595925.25;130;352;151;122;117;267.8516122145343
ISIC_0013836;189241;1243;2474;3713;4940;0.6497064210958243;2.5737970113874096;5.797286987594839;10.261924131761555;8931121184.0;128;862;162;120;100;744.7261577747463
ISIC_0013837;57380;560;1117;1682;2244;0.43491626135951883;1.7303578929189947;3.923571533808952;6.983534729149445;819566223.75;48;1169;71;42;31;1147.9883708922323
ISIC_0013839;122185;948;1891;2842;3788;0.5853140073513882;2.328923914794737;5.260419633241754;9.345277103362905;3721914920.5;92;700;117;84;72;641.1221191427998
ISIC_0013840;2573708;5326;10654;16461;21795;0.8770678419053359;3.5095889045049047;8.378056663708097;14.687389431177097;1655444020057.5;128;377;164;116;99;326.30834641553673
ISIC_0013841;1586380;5432;10808;16192;21520;1.4801387635856331;5.859675715251488;13.151760766557809;23.23097535182771;628805279285.75;107;308;145;95;76;251.18163942189224
ISIC_0013843;147539;1173;2331;3497;4648;0.742128866582695;2.930676267771037;6.595907629390453;11.652404149691845;5434543357.75;136;1614;177;126;105;1318.419557456287
ISIC_0013844;293970;2283;4536;6801;9036;1.410908814139017;5.5697181072539745;12.520817149624508;22.10240680745198;21578981322.5;105;1015;159;91;65;789.5285452381125
ISIC_0013845;564563;3325;6619;9921;13192;1.5583357107358573;6.175362922955334;13.87358256306575;24.53008251184296;79615799119.75;136;593;171;129;97;452.6790074949192
ISIC_0013861;4643393;7915;15831;25067;32989;1.0736346815507716;4.295081325618344;10.768604223068344;18.650608057097195;5388744514283.5;128;371;153;122;99;360.3286895774615
ISIC_0013862;4755712;7570;15142;24012;31596;0.9588846105889879;3.836551861584599;9.647865912240318;16.70470459004966;5652779681662.75;123;236;146;118;95;224.86258798201425
ISIC_0013864;5442410;10049;19993;30025;39880;1.4765378099443036;5.84460024614873;13.181502373873254;23.25461636706265;7402952250736.25;145;422;172;135;130;337.3150005533609
ISIC_0013865;1025366;4273;8496;12727;16908;1.4170233574824602;5.601962932620293;12.57081142500226;22.18685278183821;262660902909.0;92;425;145;73;55;416.31790860123596
ISIC_0013874;3872799;8062;16039;24024;31924;1.335521137687459;5.285909864567246;11.85921156618518;20.941114083361047;3748637010645.75;119;375;163;105;75;344.6319526972017
ISIC_0013876;231125;3348;5847;8528;10669;3.85934950617877;11.770892663827691;25.040188574962823;39.19138776256192;13339280424.75;78;1049;110;69;55;961.7854453363243
ISIC_0013879;467012;1994;3970;5954;7920;0.6775048428213056;2.68561101489582;6.040595524934144;10.688394112313457;54451047138.5;107;289;138;99;71;211.1879704029751
ISIC_0013886;228406;3049;5737;8730;11098;3.2388995300351984;11.467066406243562;26.552848354177016;42.91133922817027;13028805878.5;147;2197;196;137;102;1815.9323580948057
ISIC_0013888;129009;1211;2413;3623;4824;0.9046038117420857;3.591573602785984;8.096676642760881;14.354389464970904;4149728396.75;94;657;131;85;59;548.7376032857213
ISIC_0013890;1242136;3786;7575;11857;15653;0.9182949719961571;3.6760910666997764;9.006802234204962;15.696981904950647;385546577250.5;114;335;144;103;97;268.0551447795819
ISIC_0013896;1075416;4503;8964;13433;17860;1.5004362095546513;5.945896402939059;13.35241038490418;23.603507891585927;288963565662.5;105;704;144;94;72;628.4575082511496
ISIC_0013910;105100;932;1857;2790;3716;0.6576869804388891;2.6110261862526327;5.893805863566234;10.455356136325209;2753249415.5;94;1044;129;85;74;864.9398195819361
ISIC_0013918;400033;2215;4398;6589;8748;0.9759819323293756;3.847731571995871;8.636411597410879;15.223407249007947;39956933843.75;90;337;121;81;60;280.6411908223957
ISIC_0013921;311298;1989;3965;5953;7928;1.011307834646628;4.018835119740381;9.059110782391299;16.06723288081585;24186482057.75;120;699;153;112;86;652.7160609737753
ISIC_0013922;414585;2709;5390;8079;10740;1.408622305347002;5.576402091489143;12.528289122796645;22.14038220604545;42928348957.5;76;481;111;66;47;431.87630185522875
ISIC_0013927;1439381;5468;10880;16300;21664;1.652994399406138;6.544435036844746;14.688910312865625;25.947269602093563;517651902584.0;107;321;128;101;89;251.35875051992522
ISIC_0013929;3745275;6859;13720;21520;28393;0.9996041029381127;3.9995823857673245;9.839906196109082;17.128880882367515;3506163094703.25;136;397;164;126;117;335.01140570028207
ISIC_0013933;1219921;3710;7421;11753;15470;0.8978550874241679;3.592388452758438;9.010645437904286;15.611299510460585;371871990151.25;121;714;170;106;77;611.0929690205554
ISIC_0013935;254429;3671;6710;10033;12683;4.21494870759164;14.082137007306175;31.48365534464077;50.311528290099155;16163831332.25;107;895;135;101;83;730.6035753853824
ISIC_0013936;142222;1144;2275;3414;4540;0.7322770162222256;2.895917306534822;6.521543386724644;11.53280795176875;5045124866.25;73;1506;103;63;51;1497.5665226782075
ISIC_0013942;517342;2279;4561;7364;9656;0.7989158707231897;3.199871532672368;8.341419404223004;14.34190734568527;66863011214.0;106;852;135;97;81;824.784546896711
ISIC_0013946;1029556;3677;7355;11442;15125;1.0450267846424586;4.181244041301662;10.119150355613066;17.681981372677576;264820384963.25;176;597;195;171;159;512.498124454862
ISIC_0013958;1004183;3749;7501;11952;15717;1.1138024066885877;4.458775458367865;11.320313132058574;19.575667396840164;251902654113.25;158;1212;177;153;147;1116.273485407947
ISIC_0013961;310974;1712;3428;5446;7170;0.7500212646805394;3.0070986976120047;7.589642684191129;13.155409381358151;24145877384.75;140;698;181;131;91;509.16162447835933
ISIC_0013962;193686;1178;2346;3522;4688;0.570141280344304;2.2612465711872667;5.096483341863445;9.02957088697946;9360320204.5;112;522;170;96;52;405.0303913866432
ISIC_0013965;289913;1686;3373;5301;6991;0.7802568436276561;3.122878792162049;7.713261483622772;13.415320424099097;20989149841.75;137;757;170;126;118;606.217424849228
ISIC_0013967;391300;2543;5047;7559;10032;1.315143092996269;5.180204413263307;11.620076273846593;20.46705398342713;38233221351.75;98;653;146;81;73;617.5182229244131
ISIC_0013969;717290;3238;6443;9656;12836;1.1631856844224666;4.605445236383882;10.344032441594765;18.27909864666723;128511139322.75;118;374;153;109;87;295.18972395476504
ISIC_0013970;66263;772;1541;2318;3092;0.7157372862961242;2.851834503541985;6.452765830446079;11.481483662467094;1093921009.0;79;1127;101;73;60;1014.1040079684752
ISIC_0013971;22088;797;1410;2090;2641;2.28849719862504;7.162620933561145;15.737158342079594;25.12873027498511;121511355.0;67;752;89;64;43;685.4737389969409
ISIC_0013972;1470684;4271;8545;13165;17448;0.9870289961232891;3.9508896739933594;9.3780489492373;16.47259699583045;540446904870.25;134;436;160;126;115;373.9446123394275
ISIC_0013975;390029;2057;4114;6523;8568;0.8633001569147923;3.4532006276591694;8.68136454799765;14.977942262063241;37990786006.5;105;624;140;94;79;525.3569322013499
ISIC_0013980;530796;2561;5103;7653;10184;0.9832900657791496;3.9040343592202067;8.780634934492584;15.548885870957042;70320738346.75;122;743;155;111;101;568.0089288382195
ISIC_0013981;878452;3083;6167;9837;12929;0.8610317170942647;3.44524409385617;8.765918788045884;15.142653017837514;192779666678.5;129;594;154;123;107;452.17986458493874
ISIC_0013982;948335;3049;6097;9610;12665;0.7800872962162311;3.1193258679299776;7.749525863706933;13.459804284186703;224705359053.75;115;375;142;106;101;291.3579307644213
ISIC_0013983;331326;2374;4728;7094;9440;1.3536177723042844;5.368952408499694;12.08695727122074;21.403194945029856;27414287588.0;118;1098;164;107;74;890.9327211534843
ISIC_0013984;906523;3551;7059;10575;14048;1.106910872402855;4.374190292388434;9.81684786696316;17.323686096500516;205276167091.75;94;767;152;76;46;674.1401513400099
ISIC_0013986;874706;2985;5974;9595;12596;0.8106188552559278;3.246821902333522;8.375639734771358;14.434220465782063;191136252203.75;134;423;155;129;111;385.5560519367057
ISIC_0013995;534660;3151;6268;9393;12484;1.4777781750325008;5.847502518352224;13.13170405461526;23.19636649883788;71397795341.5;89;334;121;80;65;265.24994638929405
ISIC_0013996;1146759;3627;7254;11366;14999;0.9128787336142737;3.651514934457095;8.964648838793545;15.611426510076937;328569842759.75;109;344;133;101;91;294.6018579986472
