image_id;area;perimeter;compactness;asymmetry;luminance_average;luminance_variance;red_average;green_average;blue_average;color_variance
ISIC_0013635;818872;3757;1.3716916809552129;0.0010486181227898365;119;459;158;107;91;337.880141457779
ISIC_0013639;636428;2978;1.1088945382127942;0.0011940161457496424;124;1058;162;113;92;985.4659305185966
ISIC_0013643;571419;2847;1.128782826727442;0.0004739629397308069;101;336;137;91;67;270.26902874772287
ISIC_0013652;336130;2116;1.0600203118978748;0.0013655412402435202;107;602;138;97;91;499.60455208342637
ISIC_0013656;164461;848;0.3479516608714355;0.00076739637191468;94;600;131;81;70;589.8321794420564
ISIC_0013664;594010;10897;15.907805834804433;0.00025129820971446265;107;1148;150;100;62;913.144471029526
ISIC_0013667;1547239;5625;1.6273380748762798;0.0012620187734145914;133;529;171;123;97;495.6551589491516
ISIC_0013670;144411;2190;2.6428839304590346;0.0002978022241721312;82;1323;124;70;52;1202.0851801994866
ISIC_0013671;1892301;5584;1.3112658063450797;0.0012548532181012606;109;306;142;98;80;282.04538374601657
ISIC_0013672;2394418;5829;1.1292192628385296;0.001611829886238176;115;355;154;103;79;359.3332876969821
ISIC_0013674;2658670;5873;1.0323945484233306;0.0006350692886136373;136;590;178;122;103;552.9449317309163
ISIC_0013675;880200;3609;1.177558619821466;0.0003683197324346389;138;559;178;128;95;472.6598095952932
ISIC_0013676;839084;3273;1.015960227679993;0.00054285110522619;66;567;99;55;38;559.7358670661981
ISIC_0013680;378000;1745;0.6410460060693103;0.0012436150982262123;205;1474;238;194;192;989.4678197230566
ISIC_0013682;576439;3369;1.5668910570232495;0.00039921150433653375;136;806;183;120;116;588.6484894781407
ISIC_0013684;427905;2051;0.782301378536486;0.00039630032240476227;115;590;157;101;88;488.16445287988716
ISIC_0013685;2625205;3968;0.47727670766673963;0.0011971358909506462;136;401;183;120;100;387.0835425767654
ISIC_0013687;85619;876;0.7132276925103439;0.0004647219023979802;89;1341;135;78;44;1152.0610462705436
ISIC_0013688;595784;3000;1.2021088916680023;0.0014306596247900688;126;572;170;113;87;437.469445842798
ISIC_0013689;105055;979;0.7260036305360966;0.0008630973038753022;59;468;91;50;32;430.0719248728158
ISIC_0013690;141094;1135;0.7265630592532527;0.0011098493055574493;90;770;123;81;55;678.6449118956614
ISIC_0013691;647120;3270;1.3149245047188525;0.0010355305240677248;107;437;149;92;89;341.85064301327265
ISIC_0013695;616209;3175;1.301815859721083;0.0010868875838950087;119;691;151;111;89;646.5347033710779
ISIC_0013706;1045800;3577;0.9735973402466254;0.00138718496469302;133;458;166;121;116;378.1948150483327
ISIC_0013707;6136312;9294;1.120180579633738;0.0013518951232944177;125;280;148;116;115;273.16846938545217
ISIC_0013709;1723505;4403;0.8951070119179253;0.001277135116860182;137;606;172;125;112;537.6102148722679
ISIC_0013712;212333;1676;1.052738894628955;0.0009724758288895776;125;695;157;116;100;527.9251606238535
ISIC_0013713;278966;1994;1.1341987613388858;0.0012779793917098018;104;802;131;98;74;670.5611123277203
ISIC_0013719;326149;2201;1.1819910002319811;0.0013428771323805596;97;646;125;90;69;645.5561396172576
ISIC_0013721;770085;2864;0.847612785660998;0.0012818152457699486;173;845;210;161;156;641.5864580948133
ISIC_0013725;2086311;4757;0.8631323436004295;0.0011450575695390165;113;568;163;94;87;513.0701947654054
ISIC_0013731;554410;2803;1.1277303703747148;0.0012245098285901886;137;766;166;128;117;707.1138044366394
ISIC_0013737;138846;1147;0.7540212736635745;0.0012305555596791686;58;457;92;47;32;413.6369749448725
ISIC_0013740;603364;2583;0.8799531577210793;0.0001324452762317228;160;739;179;155;143;698.1141276715974
ISIC_0013742;214850;1168;0.5052897209322733;0.0011333964210342498;212;1562;243;207;185;1009.8755284961458
ISIC_0013747;1781260;4324;0.8352840549022975;0.00048194639652221087;122;418;157;111;97;417.75024632199296
ISIC_0013748;1044015;4232;1.3651322152966485;0.0006990343546743407;116;461;153;104;89;419.3245823899935
ISIC_0013749;806264;3551;1.2445553376849932;0.0007728338327451216;112;429;154;98;81;382.00785891000845
ISIC_0013758;1426583;4076;0.9267475407394791;0.0005129307540196192;182;768;235;167;128;633.3622411882075
ISIC_0013762;883367;4144;1.5469933905229323;0.001058535502001885;145;817;172;139;118;663.987557560013
ISIC_0013765;5321591;8055;0.9702412447240893;0.0009206998473757163;144;502;177;133;115;497.74327585150195
ISIC_0013772;245041;1718;0.9585123188657476;0.00047017212558957724;94;467;121;87;68;365.5663804331662
ISIC_0013775;566919;2576;0.9314527751323954;0.001128668225362756;76;629;105;66;61;637.9267583993329
ISIC_0013777;1203296;4361;1.2577369975710042;0.001643675511569944;143;416;176;136;100;297.53234175198276
ISIC_0013778;1585106;6875;2.3728879510511804;0.0017631986705547165;99;396;143;83;73;347.90773273622455
ISIC_0013782;352251;2406;1.307763305353732;0.0013547283433350407;83;358;109;77;63;258.8984221122724
ISIC_0013783;4270321;6639;0.8213626517134323;0.0006132242590671446;126;364;170;113;78;336.1654297272705
ISIC_0013789;81145;936;0.859171908454231;0.001283302140271744;123;1780;176;111;82;1321.8849651826533
ISIC_0013792;246042;1553;0.7800524384932674;0.0010134818929427869;136;868;190;121;87;693.8285252204546
ISIC_0013795;62654;767;0.7471917380900504;0.0012251608276321005;107;2910;144;99;73;2784.019735582687
ISIC_0013796;109926;808;0.47262036627707343;0.00033245098394835793;66;785;104;55;30;737.9300497850213
ISIC_0013797;1368044;4956;1.4287382300228557;0.0007010415618682139;143;909;197;124;108;844.3844066424282
ISIC_0013798;43444;657;0.7906623703005424;0.0012340153300416496;98;1655;160;83;57;1344.1981728382398
ISIC_0013799;258242;2947;2.676230594091938;0.0012802166846729004;81;891;142;61;41;824.9909663185099
ISIC_0013800;200846;2021;1.61830201974947;0.00012656098834910382;64;726;119;46;31;663.783335438817
ISIC_0013801;871220;9163;7.66898118796524;0.001626302648833353;101;606;135;92;73;554.0771528750728
ISIC_0013802;108923;928;0.6291678089643639;0.00023918468998772468;73;562;110;62;45;469.5788009348234
ISIC_0013803;60317;970;1.2413489228174837;0.001249435106588556;98;1365;150;86;63;1073.252445725809
ISIC_0013804;103009;892;0.6146737597698736;0.0007492593789277522;51;497;86;40;29;485.70920353068965
ISIC_0013805;1403004;3362;0.6411012814593505;0.0011975652901473472;93;473;133;79;67;446.36917513807066
ISIC_0013806;275302;1700;0.8353694952008659;0.0010095196327843537;62;376;90;53;40;344.38742964950933
ISIC_0013807;87256;720;0.4727807973024121;0.0004548293976050077;56;365;91;44;28;335.83416161155714
ISIC_0013808;152028;3751;7.36479532868258;0.001484897162021903;75;1115;108;67;52;990.741226816681
ISIC_0013815;229027;2087;1.5133812527078105;0.0010033233155982719;132;1135;176;121;101;899.4998724541423
ISIC_0013816;1537676;4202;0.9137710531362752;0.001239939893277916;98;362;114;93;85;348.56825326854624
ISIC_0013817;1044116;4035;1.2408762236865174;0.0010765521222074717;118;491;137;113;105;409.27858581420577
ISIC_0013819;650849;3315;1.3436215462411663;0.0011265778210837755;171;874;203;162;153;622.3759929614079
ISIC_0013830;255850;1389;0.6000800741860438;0.0009969007210582589;102;541;126;96;83;435.1450090728728
ISIC_0013831;488361;2593;1.0956054782884783;0.0013927237964970174;75;973;122;59;42;911.4126286466802
ISIC_0013832;1637732;4258;0.8809649202812079;0.00021678394578662855;177;759;215;167;142;599.2939192943835
ISIC_0013835;1206612;3584;0.8471464549881026;0.00011783841058839373;130;352;151;122;117;267.8516122145343
ISIC_0013836;189241;1243;0.6497064210958243;0.0013505027313834908;128;862;162;120;100;744.7261577747463
ISIC_0013837;57380;560;0.43491626135951883;0.00027240287744405463;48;1169;71;42;31;1147.9883708922323
ISIC_0013839;122185;948;0.5853140073513882;0.0010801594795195933;92;700;117;84;72;641.1221191427998
ISIC_0013840;2573708;5326;0.8770678419053359;0.0011407884170943205;128;377;164;116;99;326.30834641553673
ISIC_0013841;1586380;5432;1.4801387635856331;0.0012117913010565222;107;308;145;95;76;251.18163942189224
ISIC_0013843;147539;1173;0.742128866582695;0.0013555341989444313;136;1614;177;126;105;1318.419557456287
ISIC_0013844;293970;2283;1.410908814139017;0.001153584822206832;105;1015;159;91;65;789.5285452381125
ISIC_0013845;564563;3325;1.5583357107358573;0.0011132070171979568;136;593;171;129;97;452.6790074949192
ISIC_0013861;4643393;7915;1.0736346815507716;0.0010112812822958357;128;371;153;122;99;360.3286895774615
ISIC_0013862;4755712;7570;0.9588846105889879;0.0013888085424226453;123;236;146;118;95;224.86258798201425
ISIC_0013864;5442410;10049;1.4765378099443036;0.0012052955522388127;145;422;172;135;130;337.3150005533609
ISIC_0013865;1025366;4273;1.4170233574824602;0.001315614995848664;92;425;145;73;55;416.31790860123596
ISIC_0013874;3872799;8062;1.335521137687459;0.001392838329467577;119;375;163;105;75;344.6319526972017
ISIC_0013876;231125;3348;3.85934950617877;0.0007227458139336939;78;1049;110;69;55;961.7854453363243
ISIC_0013879;467012;1994;0.6775048428213056;0.001440495873160714;107;289;138;99;71;211.1879704029751
ISIC_0013886;228406;3049;3.2388995300351984;0.0012583357508587046;147;2197;196;137;102;1815.9323580948057
ISIC_0013888;129009;1211;0.9046038117420857;0.0012651651137126896;94;657;131;85;59;548.7376032857213
ISIC_0013890;1242136;3786;0.9182949719961571;0.0013286002940856466;114;335;144;103;97;268.0551447795819
ISIC_0013896;1075416;4503;1.5004362095546513;0.0007235590602217072;105;704;144;94;72;628.4575082511496
ISIC_0013910;105100;932;0.6576869804388891;0.0007832059883033939;94;1044;129;85;74;864.9398195819361
ISIC_0013918;400033;2215;0.9759819323293756;0.001319247552240136;90;337;121;81;60;280.6411908223957
ISIC_0013921;311298;1989;1.011307834646628;0.00039461303447369943;120;699;153;112;86;652.7160609737753
ISIC_0013922;414585;2709;1.408622305347002;0.0012460432046359302;76;481;111;66;47;431.87630185522875
ISIC_0013927;1439381;5468;1.652994399406138;0.0007370493491191699;107;321;128;101;89;251.35875051992522
ISIC_0013929;3745275;6859;0.9996041029381127;0.0011707430346621487;136;397;164;126;117;335.01140570028207
ISIC_0013933;1219921;3710;0.8978550874241679;0.001353266669776534;121;714;170;106;77;611.0929690205554
ISIC_0013935;254429;3671;4.21494870759164;0.0008367527662465028;107;895;135;101;83;730.6035753853824
ISIC_0013936;142222;1144;0.7322770162222256;0.0005355455870706631;73;1506;103;63;51;1497.5665226782075
ISIC_0013942;517342;2279;0.7989158707231897;0.0011451904303716204;106;852;135;97;81;824.784546896711
ISIC_0013946;1029556;3677;1.0450267846424586;0.0009983981097732712;176;597;195;171;159;512.498124454862
ISIC_0013958;1004183;3749;1.1138024066885877;0.000406612445094098;158;1212;177;153;147;1116.273485407947
ISIC_0013961;310974;1712;0.7500212646805394;0.00112768398484731;140;698;181;131;91;509.16162447835933
ISIC_0013962;193686;1178;0.570141280344304;0.0012313103611469119;112;522;170;96;52;405.0303913866432
ISIC_0013965;289913;1686;0.7802568436276561;0.0006122081014397473;137;757;170;126;118;606.217424849228
ISIC_0013967;391300;2543;1.315143092996269;0.0010961949545122312;98;653;146;81;73;617.5182229244131
ISIC_0013969;717290;3238;1.1631856844224666;0.00041081542592625;118;374;153;109;87;295.18972395476504
ISIC_0013970;66263;772;0.7157372862961242;0.0010392509059235057;79;1127;101;73;60;1014.1040079684752
ISIC_0013971;22088;797;2.28849719862504;0.0002940710089546519;67;752;89;64;43;685.4737389969409
ISIC_0013972;1470684;4271;0.9870289961232891;0.0005075437358824307;134;436;160;126;115;373.9446123394275
ISIC_0013975;390029;2057;0.8633001569147923;0.0007428796387986628;105;624;140;94;79;525.3569322013499
ISIC_0013980;530796;2561;0.9832900657791496;0.0005587822019836461;122;743;155;111;101;568.0089288382195
ISIC_0013981;878452;3083;0.8610317170942647;0.00017079545748672977;129;594;154;123;107;452.17986458493874
ISIC_0013982;948335;3049;0.7800872962162311;0.0008638406869971114;115;375;142;106;101;291.3579307644213
ISIC_0013983;331326;2374;1.3536177723042844;0.0011984413398298964;118;1098;164;107;74;890.9327211534843
ISIC_0013984;906523;3551;1.106910872402855;0.00023518799640963222;94;767;152;76;46;674.1401513400099
ISIC_0013986;874706;2985;0.8106188552559278;0.0002980240076868793;134;423;155;129;111;385.5560519367057
ISIC_0013995;534660;3151;1.4777781750325008;0.0014417699988577973;89;334;121;80;65;265.24994638929405
ISIC_0013996;1146759;3627;0.9128787336142737;0.0007239920567200873;109;344;133;101;91;294.6018579986472
ISIC_0013997;589511;2930;1.1588666462115316;0.0010126233584568346;88;436;124;77;60;373.71570818853706
ISIC_0014001;1440455;4988;1.3744955248300577;0.00116877151224755;113;271;151;101;82;233.4794760228848
ISIC_0014004;642928;3632;1.6327491849951026;0.00043578681271787544;154;1488;190;143;131;1276.534750457089
ISIC_0014013;1009013;4621;1.684090055410467;0.0010961786828414654;109;766;148;98;70;698.2647788744313
ISIC_0014026;477263;2470;1.0172466672561504;0.0011820379316605698;103;449;128;97;81;360.1296515264296
ISIC_0014028;148881;1228;0.8060232927757359;0.00016374704367302885;91;1189;134;79;53;1064.3628970927982
ISIC_0014029;242974;1990;1.2969895753006797;0.0010105704872591618;117;1054;151;110;83;851.9089422412712
ISIC_0014031;147560;2135;2.4582001913630207;0.0014494926169073127;94;1161;134;84;63;992.7159246212655
ISIC_0014032;375857;1951;0.8059016255383478;0.0011610488074397579;88;603;121;78;68;534.1198104060518
ISIC_0014044;2018887;4425;0.7717998227683727;0.00036255941934929095;98;135;119;92;83;122.04232227346832
ISIC_0014045;428573;2198;0.8970583747521859;0.0016188861896642892;132;578;171;122;96;417.94082592745644
ISIC_0014046;131845;1167;0.8219931218190991;0.0012020545500209259;114;626;146;106;90;460.9002447194212
ISIC_0014049;405539;2762;1.4969416032592782;0.0013587951272892125;99;446;129;92;71;345.7710196867179
ISIC_0014061;545034;3103;1.4058212124831766;0.0010472637369304092;110;528;145;101;72;447.81458335619976
ISIC_0014062;848598;4292;1.727458245011643;0.001379822695796997;125;560;164;114;96;414.39532289067273
ISIC_0014066;759154;3783;1.5001439466682975;0.0018401361065617074;113;364;143;105;89;277.9363223397379
ISIC_0014069;571768;2299;0.7356110304991245;0.0012474574025623352;128;431;160;117;107;316.9144078258245
ISIC_0014072;7109562;8640;0.8355544856232177;0.0012978317176488695;139;319;170;127;125;303.97388841721295
ISIC_0014073;2806599;35203;35.13735942415669;0.0005987808763681207;126;1233;157;117;104;1076.0203730402097
ISIC_0014074;138063;1225;0.8649380589921827;0.0005103754501018283;107;731;152;91;89;592.2700210034357
ISIC_0014076;7814888;12148;1.5027161165309615;0.0013111809346395347;146;368;172;137;124;317.01944847951876
ISIC_0014079;1229604;5052;1.651777524581609;0.0013883363876412045;117;449;150;107;91;352.7335705071345
ISIC_0014080;614846;3183;1.3112849032368785;0.0014052237802039;103;664;148;90;68;598.3749197562162
ISIC_0014081;263007;1839;1.0232606818379089;0.0017798634588265254;94;465;142;79;63;405.9066521478323
ISIC_0014082;3530194;6543;0.9650401984013803;0.0013244939602790526;127;361;151;119;109;325.6592474585637
ISIC_0014083;850644;2683;0.6734163217178012;0.0012982354125879662;139;454;170;128;118;343.99720568051157
ISIC_0014088;993407;4268;1.4591896534310618;0.0012454637306929806;105;364;146;93;69;313.8045714345763
ISIC_0014089;134715;2813;4.674268384674802;0.0005520827918488344;87;1071;128;76;61;929.6092345541196
ISIC_0014092;238755;1522;0.7720882896552661;0.0011007948968757531;95;696;132;84;67;616.0074273928592
ISIC_0014093;393746;2213;0.9897757494615975;0.0003868451136584177;84;741;132;69;43;674.365312186786
ISIC_0014094;172562;2354;2.555394097872675;0.001097911027693891;74;1241;111;64;45;1159.0108576259267
ISIC_0014099;1810484;18030;14.288508525831245;5.297890126540603e-05;105;761;137;93;99;637.6257698487619
ISIC_0014108;1585845;4737;1.125994238158339;0.0003894873028283638;126;559;167;116;82;478.75638652468245
ISIC_0014114;2300854;5254;0.9547314112627995;0.0011188941889838917;178;954;210;168;152;892.0380088294331
ISIC_0014120;610738;3528;1.6217815161305777;0.001008721096424717;118;445;159;106;86;324.5435111440535
ISIC_0014127;1091116;4685;1.600804889574622;0.001668567644640468;102;373;144;87;82;311.4837372531799
ISIC_0014131;193194;1327;0.7253345206990593;0.001028069962495314;109;883;133;102;95;769.1154694766747
ISIC_0014132;2479888;5155;0.8527375906890965;0.0007988003375385068;130;357;173;114;107;307.80082711199196
ISIC_0014133;6222991;9323;1.1114817380932767;0.0011281965368812865;92;416;133;77;65;406.74348278771663
ISIC_0014136;700170;3409;1.3208108860776129;0.0012394862859888007;116;445;176;100;54;343.6621691950542
ISIC_0014144;336985;2108;1.0493509963937624;0.00020422311603083247;108;595;156;92;81;457.8483401101905
ISIC_0014149;502555;2310;0.8449490024302442;0.00047657315073105003;115;467;157;103;76;378.80596273007524
ISIC_0014150;962778;3844;1.2213235632652202;0.0014152185966399197;88;485;133;73;55;436.2426774318854
ISIC_0014151;4222606;7366;1.0225228093104781;0.001399028446834724;132;310;168;123;95;290.23523622347955
ISIC_0014156;763831;5631;3.303420887279814;0.0009982295965556508;71;507;90;65;62;548.9644883192719
ISIC_0014157;1177781;5460;2.0142384286545405;0.001283398295540836;155;665;195;145;119;485.4771791898504
ISIC_0014158;259132;3180;3.105441332067214;0.0008138173144272565;63;502;78;59;56;455.6899814766611
ISIC_0014163;4174456;11168;2.377612409006204;0.0013288615646591781;111;234;142;100;89;194.75346871459445
ISIC_0014164;915609;4260;1.5772454427897062;0.001578118033846759;120;530;173;103;82;424.67964703595106
ISIC_0014166;1090712;17520;22.394854665592067;0.0014187408998644446;111;734;128;107;107;576.304731369164
ISIC_0014169;1254959;3626;0.8337122792694011;0.0010293646235123826;113;373;139;103;101;331.81840985227655
ISIC_0014171;2707698;5788;0.9845708117826973;0.0009589289498284709;136;598;163;128;113;526.6824782944543
ISIC_0014173;4370786;28966;15.275929498220798;0.0011410410901412523;113;1088;142;101;109;1048.7870560596932
ISIC_0014174;195528;1345;0.7362507439518022;0.0010163123121186527;74;378;111;62;44;346.5553311164703
ISIC_0014179;1423201;5157;1.4870246184986982;0.0009288206028279231;157;501;190;147;136;341.96695439559517
ISIC_0014183;1693861;4860;1.1096471593162989;5.778074412222009e-06;120;330;144;114;98;304.0056168029803
ISIC_0014185;898390;3713;1.2211671844292957;0.0007562501745947944;101;258;128;94;76;206.53505735821406
ISIC_0014187;99674;1026;0.8404327551528182;7.42619963392622e-05;96;680;132;86;74;547.1456844664565
ISIC_0014189;6453591;10403;1.3344610268657267;0.0011662974146146913;126;276;155;115;108;296.26599954340605
ISIC_0014190;549108;12531;22.75641393578784;6.704344766959286e-05;117;1496;155;111;79;1146.3871883169084
ISIC_0014191;3350397;6526;1.0115515124236276;0.0014638331045799158;116;234;141;106;100;204.6773110308992
ISIC_0014195;222194;1508;0.8144426188540822;0.0008372321771377852;83;816;114;74;63;757.8552456128833
ISIC_0014197;1757029;5551;1.395576542450742;0.0009002307311050901;127;352;165;115;102;293.8699972697038
ISIC_0014216;2132964;5912;1.3039936040370335;0.0016217677068202702;93;832;115;86;76;829.5583639367784
ISIC_0014222;3618073;6643;0.9706022991066926;0.0007563628473651729;113;406;140;103;93;383.89537121172134
ISIC_0014225;283624;5046;7.144003368860248;0.0004649911033604658;121;1622;159;114;96;1204.5603107848194
ISIC_0014229;543122;2451;0.8801959451883694;0.0009864293748992187;70;969;99;61;47;956.9251070354109
ISIC_0014238;872360;3596;1.1795972686671825;0.0008001168784741287;115;340;161;99;82;288.32667593736255
ISIC_0014248;79217;2501;6.283463954673545;0.000320231215089224;96;1571;133;90;72;1239.053480508179
ISIC_0014249;2158047;7609;2.134933762043467;0.0014436234912421407;103;620;135;93;75;577.8098990640191
ISIC_0014253;213908;1510;0.8482365917680278;0.0011858294738251469;73;564;106;62;51;513.4155557457149
ISIC_0014263;337892;1768;0.7361676820334317;0.0006040878781396268;134;556;168;126;96;494.1588695318248
ISIC_0014264;2145194;6607;1.6193181214418984;0.0010910610034548381;129;293;159;119;106;209.05784446628164
ISIC_0014272;1186287;3245;0.7063659677764467;0.0005737210175349108;126;385;162;114;102;300.85911415899153
ISIC_0014273;1399740;5274;1.5813318322962635;0.0006721473613420939;129;374;163;118;101;284.8451019769248
ISIC_0014274;331303;2094;1.0532176346838;0.0011037737047256237;74;463;94;67;61;410.58222040937125
ISIC_0014286;112672;1095;0.8468419644665925;0.0013326871897675087;56;678;82;49;37;631.9853018433877
ISIC_0014289;4449440;8998;1.4480273303058349;0.0011564626057930449;117;566;155;105;83;558.2520666952023
ISIC_0014290;631062;2836;1.0142162380035817;0.000749624208595976;81;502;119;68;57;473.82014925528796
ISIC_0014291;1185592;3567;0.8540063393331586;0.0008309247799161727;126;668;170;110;96;602.9280647062541
ISIC_0014299;113811;1024;0.7331718973013471;0.0009446385361369341;76;639;108;66;60;575.782454789313
ISIC_0014308;946799;3931;1.2987884955347755;0.001013423316225064;160;724;208;148;113;527.8178968659719
ISIC_0014311;2947860;7349;1.4579404202834272;0.0010293117140452686;126;595;164;113;98;534.5026506176464
ISIC_0014316;1103777;4942;1.7608172246444007;0.0004046104423330153;122;422;158;111;87;351.34385149458984
ISIC_0014317;514592;2792;1.2054742381404107;0.0001476425539223006;119;696;164;105;78;628.4206978439106
ISIC_0014324;4701757;7203;0.8781258980227937;0.0006364773127003804;125;256;162;115;89;230.29483120979023
ISIC_0014325;2616111;7479;1.7014572258545355;0.0011953768481077435;133;446;180;120;88;357.38353067406644
ISIC_0014327;1518535;4455;1.0400656337912606;0.0011813839882623943;122;624;155;112;94;603.647626144075
ISIC_0014328;1072401;3941;1.1525129008122212;6.581720318228291e-05;150;575;178;142;129;426.31505603960295
ISIC_0014331;3963084;6753;0.915693977495076;0.00018136278207872173;135;330;174;120;114;305.4954188150977
ISIC_0014337;674958;3844;1.7421283362718307;0.00037371014203889976;113;530;159;98;84;403.27656653021785
ISIC_0014341;5841824;9777;1.3021256613657566;0.001233336383487932;128;719;158;117;112;808.5361150656323
ISIC_0014346;134815;1368;1.1046485191588737;0.0004935319439697514;46;354;70;39;27;345.72275060663463
ISIC_0014347;1829354;4783;0.9951605315054454;8.623853849164702e-05;154;503;190;142;132;424.26159844492236
ISIC_0014353;176422;1178;0.6259331830767526;0.001136121683630547;67;455;91;60;50;417.454919033057
ISIC_0014357;1564660;5390;1.4775687121163872;0.00010940778007005885;147;490;180;136;132;339.29735042362927
ISIC_0014360;526607;3012;1.3709242015786722;0.0005837857651793314;116;611;159;105;70;467.95246446785114
ISIC_0014361;651139;2543;0.790331238475103;0.000727944113865096;104;1477;144;91;76;1448.0448576178267
ISIC_0014365;7278822;10922;1.3041675239789774;0.0011479316430450949;140;374;168;130;119;353.6159590829881
ISIC_0014366;1445712;5814;1.8606230849361176;0.0014662257038871264;116;546;151;105;88;482.0651468745095
ISIC_0014372;3632797;6844;1.0260511405516544;0.001061833203475517;160;540;202;149;111;559.7345259191139
ISIC_0014385;5375136;8565;1.0860639879754248;0.0008918203706574152;169;439;206;156;150;398.89945733920354
ISIC_0014393;788968;2670;0.7190403627319566;0.001063801779217812;127;423;155;117;115;325.00436823574245
ISIC_0014394;445189;2721;1.3234355442479953;0.001503385342215879;94;675;130;84;59;609.1250490411433
ISIC_0014395;1884172;5745;1.393957896524729;0.0004795344397877422;145;439;189;131;114;334.22407641680564
ISIC_0014397;2229610;5984;1.2780398692820762;0.0011907537319806021;104;787;123;98;88;751.5168881351404
ISIC_0014410;790565;3398;1.1622493226591315;0.001528597688163673;136;746;170;125;116;627.893354034285
ISIC_0014422;4902858;12290;2.451571628208134;0.0015754364672913163;136;287;163;129;114;246.46344736420937
ISIC_0014430;1196854;4878;1.582094979378542;0.0009453589850094213;116;739;151;104;94;672.0290198246493
ISIC_0014431;179448;1211;0.6503390015438162;0.0011527167502531192;81;724;122;68;46;638.2079231860222
ISIC_0014432;299171;1678;0.7489529847223833;0.0001907502990135937;119;509;149;113;89;397.55408021181535
ISIC_0014433;548271;3727;2.016107319656996;0.0014583118538960276;109;646;151;97;79;534.1416813373027
ISIC_0014438;1195078;4591;1.4034872443835829;0.0013935956251563432;112;325;144;102;87;261.11711501219787
ISIC_0014440;82856;642;0.39585508571816136;0.0005780017791115447;125;776;165;116;84;570.0619680668638
ISIC_0014441;633093;2829;1.0059780837141807;0.0007358875930862468;113;309;138;105;97;234.19828083435618
ISIC_0014453;358650;1992;0.8804363587132282;0.0013940552011180438;126;529;171;115;76;394.61980376263733
ISIC_0014458;327986;2138;1.1090477149795261;0.000947235299184651;87;1134;131;74;51;1031.4137434657084
ISIC_0014469;579350;2784;1.0646027570595127;0.0011427924818394742;166;739;210;154;128;483.1711607558074
ISIC_0014473;1514756;4159;0.9087099748076661;0.0009031904624885553;149;758;186;138;118;739.6031340953177
ISIC_0014475;665779;6070;4.403899764581471;0.0010261665580130227;134;972;168;126;101;862.5866805417053
ISIC_0014476;465001;3113;1.6584198622279345;0.0012007693113921091;129;986;174;117;89;776.1961724111087
ISIC_0014480;1257638;3811;0.9189933785547054;0.0009660559774028274;118;582;151;108;86;504.5666004544825
ISIC_0014486;609107;3101;1.2563194339543193;0.0010885011945467443;99;700;135;88;71;606.7745021679609
ISIC_0014490;317234;4095;4.206474116238439;0.0005566225065350639;143;1586;188;133;106;1224.530265196751
ISIC_0014498;545781;2489;0.903278174031714;0.0014876056450147507;131;649;161;123;100;641.2665127036988
ISIC_0014501;1519514;5612;1.6493801169404143;0.0014048767164040069;99;361;144;85;63;310.86794492264795
ISIC_0014502;745876;3690;1.452700998982107;0.001040208750663698;156;634;192;148;115;515.580728054941
ISIC_0014504;1321986;4697;1.3280193420729358;0.0008345379036309802;115;341;155;99;98;255.43100817749192
ISIC_0014507;763812;3675;1.4070785601008358;0.0011253546181633745;112;607;156;98;82;488.0081836733278
ISIC_0014511;185814;1441;0.8892823344484321;0.0010008073764590495;134;1273;181;122;94;991.2686349535074
ISIC_0014515;2661939;6660;1.3259907521935839;0.001226495805842146;138;324;174;125;112;242.81441112011467
ISIC_0014516;781878;3048;0.9455425299256456;0.0010698008707461897;97;374;131;86;68;319.8526107771184
ISIC_0014518;1731360;4400;0.8898321834451224;0.0014938310446091414;114;720;157;99;85;669.0176502959881
ISIC_0014522;324760;2207;1.1935270590654874;0.0005692871663277519;88;1464;115;80;68;1388.2883097448423
ISIC_0014525;473160;2268;0.8651037872968187;0.0009570325527469558;134;742;155;128;119;617.6500476968031
ISIC_0014526;446722;2561;1.16834728031149;0.0010873699223699063;166;1086;215;151;140;701.9718675089929
ISIC_0014527;3982652;6519;0.8491408578392906;0.0007876671355000947;131;277;154;124;109;277.46824656139086
ISIC_0014529;89355;759;0.5130442547776966;0.000958752079638285;76;669;101;69;57;614.1950624345127
ISIC_0014535;1301327;4127;1.041532036808896;0.0006405796284480186;131;307;164;120;107;220.74110571104325
ISIC_0014537;2670293;5381;0.8628935104072226;0.0005513428591184618;131;315;163;119;115;268.8074120683786
ISIC_0014543;880625;4451;1.7902526039606634;0.0010314021067443244;127;653;166;114;107;545.35153644935
ISIC_0014545;726661;3077;1.0368436596935198;0.0008421229731164747;144;848;182;134;106;737.4476063329412
ISIC_0014547;89596;879;0.6862451135400303;0.0005628667239891466;96;629;133;86;66;498.7137036489575
ISIC_0014554;1923288;5969;1.4741747622764658;0.0006320250419157195;122;239;151;114;91;194.92203019379085
ISIC_0014557;2660768;6825;1.39311971601055;0.0019026795699317014;181;589;218;169;150;426.87307441597113
ISIC_0014569;823160;4113;1.63539737565828;6.021620484430916e-05;138;1010;164;132;118;868.6079020246285
ISIC_0014570;290433;6207;10.556201361596383;0.001366063479771216;127;2208;164;121;108;1740.8876939710008
ISIC_0014571;129696;1201;0.8850128341301695;0.0002880967930061155;134;1213;176;124;110;817.9572333305332
